,watchers,stars,forks,type,issues,size,open_issues_count,num_languages,language_1,language_1_size,language_2,language_2_size,language_3,language_3_size
126734,1,1,1,User,0,278,0,0,JavaScript,0.0,0,0.0,0,0.0
61510,2,6,0,User,0,128,0,3,Shell,9400.0,Ruby,5602.0,JavaScript,2469.0
133924,1,1,0,User,0,96,0,1,Ruby,2516.0,0,0.0,0,0.0
105136,1,0,1,User,0,175,0,1,Ruby,14685.0,0,0.0,0,0.0
43050,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
54574,2,1,1,User,0,7922,0,0,Python,0.0,0,0.0,0,0.0
13951,2,2,0,User,0,2308,0,0,ActionScript,0.0,0,0.0,0,0.0
117648,1,1,1,User,0,1127,0,0,Ruby,0.0,0,0.0,0,0.0
35866,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
69081,1,1,0,User,0,88,0,1,Go,4087.0,0,0.0,0,0.0
90370,1,2,0,User,0,3544,0,2,PHP,6824897.0,JavaScript,375220.0,0,0.0
34297,2,2,0,User,0,1400,0,2,Python,905552.0,Shell,1645.0,0,0.0
27334,2,14,3,User,0,12073,0,1,Ruby,119117.0,0,0.0,0,0.0
36709,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
30005,2,4,2,User,1,201,1,0,0,0.0,0,0.0,0,0.0
111674,1,2,1,User,0,6678,0,2,C++,3520656.0,C,680508.0,0,0.0
3033,2,71,14,User,2,231,2,0,0,0.0,0,0.0,0,0.0
42883,1,9,4,User,0,318,0,1,JavaScript,4672.0,0,0.0,0,0.0
80706,0,1,1,User,0,746,0,1,Emacs Lisp,1079660.0,0,0.0,0,0.0
84667,1,1,1,User,0,619,0,2,C++,302484.0,C,56992.0,0,0.0
118644,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
36446,2,1,0,User,0,436,0,3,Lua,74665.0,Shell,8096.0,Python,4589.0
92781,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
123570,1,4,1,User,0,297,0,2,Python,18961.0,JavaScript,1701.0,0,0.0
9845,2,2,1,User,0,868,0,1,Shell,66.0,0,0.0,0,0.0
47545,3,20,13,User,0,148,0,1,Ruby,9308.0,0,0.0,0,0.0
27402,2,5,0,User,0,88,0,1,Ruby,3458.0,0,0.0,0,0.0
1062,2,5,3,User,0,422,0,2,Nu,154325.0,Objective-C,3315.0,0,0.0
42948,3,5,2,User,9,2671,9,2,Python,116559.0,C,89075.0,0,0.0
16214,2,2,0,User,0,92,0,1,Ruby,5084.0,0,0.0,0,0.0
23696,2,2,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
115600,1,11,3,User,0,17938,0,1,Ruby,505885.0,0,0.0,0,0.0
120091,1,2,1,User,0,161,0,2,Ruby,9161.0,D,1739.0,0,0.0
118092,0,1,0,User,0,144,0,1,Java,14146.0,0,0.0,0,0.0
25924,1,1,0,User,0,176,0,1,HTML,6808.0,0,0.0,0,0.0
110469,1,1,0,User,0,11172,0,2,JavaScript,215695.0,Ruby,84224.0,0,0.0
107503,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
16702,2,4,0,User,0,152,0,0,0,0.0,0,0.0,0,0.0
81116,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
27325,4,3,0,User,0,506,0,4,C,289342.0,Python,125541.0,Shell,1656.0
48399,2,1,0,User,0,88,0,1,Objective-C,5223.0,0,0.0,0,0.0
18485,2,2,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
35868,2,0,0,User,0,92,0,1,Lua,1704.0,0,0.0,0,0.0
104425,1,17,5,User,4,156,4,1,Ruby,11771.0,0,0.0,0,0.0
56330,1,1,1,User,0,94,0,0,0,0.0,0,0.0,0,0.0
22082,1,1,0,User,0,80,0,1,Lua,1495.0,0,0.0,0,0.0
20272,2,3,0,User,0,88,0,1,Java,4592.0,0,0.0,0,0.0
9361,5,7,6,Organization,0,8108,0,2,C,17301684.0,Shell,6352.0,0,0.0
104132,1,1,1,User,0,128,0,1,Python,75727.0,0,0.0,0,0.0
73740,1,1,1,User,0,115,0,1,Perl,32578.0,0,0.0,0,0.0
82909,4,15,13,Organization,0,435,0,0,0,0.0,0,0.0,0,0.0
19720,2,2,0,User,0,84,0,0,0,0.0,0,0.0,0,0.0
66126,1,1,0,Organization,0,6,0,1,Emacs Lisp,13431.0,0,0.0,0,0.0
84926,1,1,0,User,0,1100,0,4,VimL,2709199.0,Ruby,12993.0,Perl,9727.0
23604,2,2,0,User,0,9892,0,0,JavaScript,0.0,0,0.0,0,0.0
53723,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
119821,2,1,1,User,0,13901,0,0,Java,0.0,0,0.0,0,0.0
44707,2,1,1,User,0,285,0,0,JavaScript,0.0,0,0.0,0,0.0
124444,1,1,1,User,0,383,0,2,Groovy,52530.0,JavaScript,601.0,0,0.0
128836,1,1,1,User,0,331,0,2,Ruby,76873.0,Shell,1831.0,0,0.0
51338,2,4,0,User,0,392,0,2,Perl,122535.0,CSS,21997.0,0,0.0
98393,0,2,1,User,0,3296,0,2,JavaScript,64354.0,Ruby,10147.0,0,0.0
94819,1,2,0,User,0,100,0,1,JavaScript,2359.0,0,0.0,0,0.0
64333,7,40,12,User,1,308,1,1,Go,49795.0,0,0.0,0,0.0
118483,1,1,0,User,0,1268,0,2,Graphviz (DOT),2105.0,Ruby,101.0,0,0.0
47760,2,1,1,User,0,116,0,0,Ruby,0.0,0,0.0,0,0.0
26662,2,1,0,User,0,284,0,0,0,0.0,0,0.0,0,0.0
126336,1,1,0,User,0,156,0,0,0,0.0,0,0.0,0,0.0
132693,1,1,1,User,0,90,0,1,Ruby,3620.0,0,0.0,0,0.0
83868,1,10,1,User,0,99,0,1,Perl,4754.0,0,0.0,0,0.0
118066,1,1,0,User,0,96,0,1,C,3161.0,0,0.0,0,0.0
136430,1,1,0,User,0,100,0,1,Python,3395.0,0,0.0,0,0.0
2435,4,4,3,User,0,318,0,2,C,151397.0,Shell,1804.0,0,0.0
40786,3,97,62,User,0,310,0,3,Ruby,55337.0,JavaScript,6146.0,Shell,2251.0
74763,1,9,4,User,0,113,0,1,Python,33649.0,0,0.0,0,0.0
16891,1,10,0,User,0,133,0,1,Ruby,6287.0,0,0.0,0,0.0
39452,1,1,1,User,0,91,0,3,Perl,16141.0,JavaScript,3546.0,CSS,1304.0
31221,2,1,0,User,0,820,0,1,Objective-C,19125.0,0,0.0,0,0.0
95552,1,5,0,User,0,115,0,2,C,5000.0,Shell,1057.0,0,0.0
43078,2,1,1,User,0,4299,0,3,Ruby,1047935.0,Shell,3779.0,JavaScript,18.0
128572,599,5020,2224,User,156,5757,156,3,Java,1186466.0,C,12510.0,Makefile,7573.0
12622,1,29,7,User,4,118,4,1,Ruby,18570.0,0,0.0,0,0.0
42416,2,2,0,User,0,76,0,1,Ruby,1705.0,0,0.0,0,0.0
115776,1,1,1,User,0,53778,0,0,Objective-C,0.0,0,0.0,0,0.0
9480,2,8,0,User,0,274,0,1,C++,2814.0,0,0.0,0,0.0
72976,3,18,5,User,4,1803,4,2,Lua,116817.0,Shell,62.0,0,0.0
69956,1,1,1,User,0,143,0,0,OCaml,0.0,0,0.0,0,0.0
26499,3,2,0,User,0,47000,0,3,Ruby,18918.0,Java,3895.0,JavaScript,148.0
120595,1,1,0,User,0,172,0,2,Ruby,16569.0,JavaScript,148.0,0,0.0
42499,10,20,1,User,2,1654,2,5,Parrot,316554.0,Tcl,229251.0,Perl,93831.0
121166,2,3,1,User,0,88,0,1,PHP,3996.0,0,0.0,0,0.0
50717,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
131185,1,2,1,User,1,16968,1,12,C,3078469.0,Perl,1016259.0,PHP,131827.0
32272,2,1,1,User,0,94,0,1,PHP,83555.0,0,0.0,0,0.0
32348,1,2,0,Organization,0,112,0,0,0,0.0,0,0.0,0,0.0
70513,1,1,1,User,0,3674,0,0,C,0.0,0,0.0,0,0.0
78628,1,1,0,User,0,1189,0,0,0,0.0,0,0.0,0,0.0
2203,4,41,19,User,0,18,0,1,Emacs Lisp,8344.0,0,0.0,0,0.0
19564,2,2,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
87106,1,1,0,User,0,80,0,1,Ruby,5693.0,0,0.0,0,0.0
25235,2,2,0,User,0,240,0,4,PHP,169057.0,CSS,16868.0,JavaScript,4695.0
14850,2,2,0,User,0,187,0,0,JavaScript,0.0,0,0.0,0,0.0
72537,1,5,2,User,1,361,1,2,Java,151013.0,JavaScript,7931.0,0,0.0
97506,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
50864,1,1,0,User,0,116,0,1,Ruby,2661.0,0,0.0,0,0.0
79398,1,1,0,User,0,104,0,1,JavaScript,8478.0,0,0.0,0,0.0
56569,2,13,0,User,0,7860,0,3,ActionScript,421925.0,JavaScript,28673.0,Shell,9693.0
77591,1,3,1,User,0,86,0,1,PHP,14542.0,0,0.0,0,0.0
106338,2,4,1,User,0,133,0,1,Ruby,2865.0,0,0.0,0,0.0
64663,2,1,0,User,0,512,0,2,JavaScript,71668.0,Ruby,62079.0,0,0.0
1568,3,27,5,User,0,103,0,1,Ruby,5815.0,0,0.0,0,0.0
329,2,4,1,User,0,97,0,2,Python,32612.0,Shell,87.0,0,0.0
91905,2,2,0,User,0,664,0,2,Ruby,90148.0,JavaScript,148.0,0,0.0
72419,1,1,0,User,0,296,0,1,Visual Basic,84748.0,0,0.0,0,0.0
11934,2,86,8,Organization,8,700,8,1,Ruby,201185.0,0,0.0,0,0.0
60540,2,2,0,User,0,232,0,4,CSS,143350.0,Vim script,11017.0,Shell,5548.0
103481,14,0,0,Organization,0,140,0,1,Java,138758.0,0,0.0,0,0.0
46119,1,5,3,User,0,15927,0,2,Ruby,608543.0,JavaScript,15421.0,0,0.0
123437,1,1,1,User,0,249,0,1,R,37850.0,0,0.0,0,0.0
21674,5,1,0,User,0,208,0,2,Perl,12484.0,Perl6,1976.0,0,0.0
135506,0,1,0,User,0,176,0,2,Ruby,30940.0,JavaScript,296.0,0,0.0
91284,1,1,0,User,0,76,0,1,Lua,7443.0,0,0.0,0,0.0
3504,2,2,0,User,0,573,0,2,Ruby,126770.0,JavaScript,62558.0,0,0.0
38082,4,4,1,User,0,14028,0,1,Java,20312.0,0,0.0,0,0.0
1317,2,8,4,User,2,92,2,1,Ruby,7048.0,0,0.0,0,0.0
48538,2,1,0,User,2,72,2,0,0,0.0,0,0.0,0,0.0
90773,1,2,1,User,4,405,4,1,Shell,860.0,0,0.0,0,0.0
27048,3,13,5,User,0,15484,0,3,Java,11022.0,Shell,2346.0,Ruby,1882.0
112163,1,0,0,User,0,436,0,1,C#,18179.0,0,0.0,0,0.0
88861,3,5,2,User,0,2403,0,5,JavaScript,2900983.0,Ruby,62766.0,ASP,16890.0
62728,2,1,1,User,0,5477,0,1,Ruby,1270019.0,0,0.0,0,0.0
65893,2,1,1,User,0,97,0,1,Perl,31017.0,0,0.0,0,0.0
73689,1,54,9,User,0,182,0,1,Go,23056.0,0,0.0,0,0.0
74432,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
36973,2,1,1,User,0,192,0,5,Perl,96862.0,Haskell,4813.0,Parrot,3926.0
62251,2,2,1,User,1,116,1,1,AppleScript,2448.0,0,0.0,0,0.0
7585,2,1,1,User,0,108,0,1,Java,11963.0,0,0.0,0,0.0
46544,3,4,2,User,0,125,0,1,Ruby,58027.0,0,0.0,0,0.0
21347,2,20,13,User,0,207,0,1,Ruby,4370.0,0,0.0,0,0.0
62257,2,1,1,User,0,652,0,0,JavaScript,0.0,0,0.0,0,0.0
60162,3,11,6,User,1,83,1,1,Ruby,1124.0,0,0.0,0,0.0
119647,1,1,0,User,0,100,0,1,OCaml,5010.0,0,0.0,0,0.0
78804,1,1,1,User,0,62527,0,8,C++,35945097.0,C,20249340.0,Tcl,1875947.0
9868,1,3,0,User,0,460,0,2,Ruby,1647.0,Objective-C,295.0,0,0.0
70111,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
82308,1,3,0,User,0,130,0,2,Haskell,98155.0,Makefile,303.0,0,0.0
78921,1,1,0,User,0,80,0,1,Common Lisp,15287.0,0,0.0,0,0.0
35491,3,7,3,User,19,770,19,2,Python,91390.0,Shell,633.0,0,0.0
12592,2,2,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
63947,2,3,2,User,0,143,0,1,Python,194617.0,0,0.0,0,0.0
16355,2,4,0,User,0,92,0,1,Ruby,16594.0,0,0.0,0,0.0
50651,2,1,1,User,0,1292,0,2,JavaScript,32379.0,ActionScript,7758.0,0,0.0
30931,2,2,0,User,0,716,0,0,0,0.0,0,0.0,0,0.0
49976,2,1,1,User,0,508,0,1,Ruby,137285.0,0,0.0,0,0.0
77165,1,1,1,User,0,1112,0,0,0,0.0,0,0.0,0,0.0
117336,1,6,1,User,0,99,0,2,JavaScript,15695.0,Shell,393.0,0,0.0
104829,1,1,0,User,0,92,0,2,JavaScript,2555.0,Ruby,1834.0,0,0.0
26191,3,28,1,User,1,277,1,2,Objective-C,76298.0,Ruby,5037.0,0,0.0
97366,1,1,1,User,0,1118,0,0,Ruby,0.0,0,0.0,0,0.0
136682,1,6,0,User,0,84,0,1,Ruby,3103.0,0,0.0,0,0.0
110829,5,8,1,User,1,66167,1,7,Java,1334338.0,JavaScript,977574.0,Python,805005.0
68867,1,2,1,User,0,129,0,1,Common Lisp,62972.0,0,0.0,0,0.0
76003,1,1,0,User,0,1336,0,2,Ruby,136269.0,JavaScript,30602.0,0,0.0
95366,4,9,2,User,0,307,0,0,Python,0.0,0,0.0,0,0.0
88256,1,1,0,User,0,104,0,1,Ruby,2505.0,0,0.0,0,0.0
54298,2,1,0,User,0,11440,0,2,JavaScript,116396.0,Ruby,19581.0,0,0.0
53148,2,1,0,User,0,376,0,3,C,171503.0,Ruby,170676.0,Shell,3845.0
15996,2,2,0,User,0,112,0,2,C,28202.0,Shell,1629.0,0,0.0
4709,2,1,0,User,0,832,0,2,PHP,1330709.0,JavaScript,35059.0,0,0.0
91150,1,1,1,User,0,6697,0,1,Python,112222.0,0,0.0,0,0.0
69506,1,1,1,User,0,77,0,0,JavaScript,0.0,0,0.0,0,0.0
108018,1,4,1,User,0,5128,0,3,PHP,14416616.0,JavaScript,1430042.0,Shell,1409.0
78614,4,17,2,Organization,1,129,1,1,Ruby,38040.0,0,0.0,0,0.0
109036,1,1,0,User,0,156,0,1,Clojure,57230.0,0,0.0,0,0.0
136410,1,3,0,User,0,440,0,1,PHP,190090.0,0,0.0,0,0.0
17683,1,8,1,User,1,875,1,1,C,27124.0,0,0.0,0,0.0
75685,1,1,0,User,0,92,0,2,Ruby,19841.0,JavaScript,148.0,0,0.0
77050,1,1,0,User,0,10812,0,5,Java,3796446.0,JavaScript,3266586.0,PHP,2965133.0
26359,2,2,0,User,0,72,0,1,JavaScript,1718.0,0,0.0,0,0.0
39639,2,1,1,User,0,23726,0,0,Ruby,0.0,0,0.0,0,0.0
85108,1,2,0,User,0,132,0,1,JavaScript,69127.0,0,0.0,0,0.0
104504,1,1,0,User,0,100,0,1,Visual Basic,7413.0,0,0.0,0,0.0
110691,0,0,0,User,0,104,0,1,JavaScript,20699.0,0,0.0,0,0.0
26914,3,1,0,User,1,76,1,1,Ruby,6077.0,0,0.0,0,0.0
80479,1,1,0,User,0,762,0,5,JavaScript,496197.0,CSS,200216.0,HTML,132388.0
60320,2,1,0,User,0,108,0,1,Perl,23082.0,0,0.0,0,0.0
111697,1,1,0,User,0,992,0,0,0,0.0,0,0.0,0,0.0
20098,4,18,3,User,1,14800,1,9,Objective-J,4845538.0,JavaScript,653455.0,Objective-C,251486.0
58243,13,48,14,Organization,4,204,4,1,PHP,20329.0,0,0.0,0,0.0
112510,1,1,1,User,0,77,0,0,0,0.0,0,0.0,0,0.0
105770,1,1,0,User,0,100,0,1,Ruby,15727.0,0,0.0,0,0.0
49510,2,6,1,User,0,337,0,1,Ruby,144901.0,0,0.0,0,0.0
53455,2,1,0,User,0,280,0,3,JavaScript,999142.0,C#,68806.0,ASP,18300.0
10505,3,4,1,User,0,252,0,2,PHP,27487.0,JavaScript,9759.0,0,0.0
20693,2,2,0,User,0,2874,0,0,C++,0.0,0,0.0,0,0.0
121164,1,1,0,User,0,1380,0,4,Common Lisp,109316.0,C,63016.0,Ruby,3679.0
53004,2,13,4,User,5,8214,5,5,JavaScript,16216745.0,PHP,138798.0,ActionScript,23322.0
10663,2,2,0,User,0,225,0,2,Ruby,52325.0,JavaScript,25082.0,0,0.0
102425,1,2,1,User,0,4833,0,1,Java,107652.0,0,0.0,0,0.0
26258,2,1,0,User,0,1834,0,1,Perl,278167.0,0,0.0,0,0.0
78607,1,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
99873,1,1,0,User,0,95,0,1,Python,11442.0,0,0.0,0,0.0
8577,2,3,0,User,0,111,0,0,0,0.0,0,0.0,0,0.0
8336,2,2,0,User,0,488,0,2,Ruby,4518.0,Objective-C,297.0,0,0.0
54479,2,1,0,User,0,10916,0,3,CSS,354314.0,Ruby,233875.0,JavaScript,211812.0
16314,2,2,0,User,0,332,0,3,PHP,109721.0,Perl,7753.0,JavaScript,2186.0
11425,3,3,2,User,0,96,0,2,C,8321.0,Objective-C,3305.0,0,0.0
45060,2,0,0,User,0,100,0,0,0,0.0,0,0.0,0,0.0
36062,3,2,1,User,0,174,0,1,Python,5878.0,0,0.0,0,0.0
42978,2,1,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
49964,2,11,6,User,1,7606,1,2,Python,738420.0,Shell,801.0,0,0.0
109163,1,1,0,User,0,180,0,2,Ruby,22941.0,JavaScript,148.0,0,0.0
32729,2,2,3,User,0,46433,0,2,Java,1742350.0,JavaScript,10097.0,0,0.0
98403,2,2,2,User,0,1434,0,2,Java,181678.0,Shell,24909.0,0,0.0
8871,3,2,0,User,0,80,0,1,Ruby,2103.0,0,0.0,0,0.0
24423,2,2,0,User,0,112,0,2,C,8340.0,Makefile,991.0,0,0.0
137093,1,1,1,User,0,505,0,2,Ruby,194943.0,JavaScript,44058.0,0,0.0
60727,4,1,0,Organization,0,659,0,2,JavaScript,65991.0,Ruby,40735.0,0,0.0
25515,2,2,0,User,0,163,0,0,Ruby,0.0,0,0.0,0,0.0
51245,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
18156,2,11,8,User,1,131,1,1,Perl,10432.0,0,0.0,0,0.0
14011,8,304,70,User,11,2501,11,2,JavaScript,343834.0,Ruby,163717.0,0,0.0
108896,1,1,1,User,0,174,0,1,Ruby,53622.0,0,0.0,0,0.0
62567,2,1,0,User,0,84,0,1,Ruby,3298.0,0,0.0,0,0.0
33847,2,1,1,User,0,1049,0,2,Ruby,72744.0,JavaScript,50164.0,0,0.0
24354,2,18,3,User,0,384,0,3,Ruby,156547.0,HTML,266.0,CSS,106.0
12089,2,2,0,User,0,124,0,0,0,0.0,0,0.0,0,0.0
127006,0,1,1,User,0,341,0,1,Ruby,39533.0,0,0.0,0,0.0
45908,2,1,0,User,0,92,0,1,Ruby,12015.0,0,0.0,0,0.0
96113,3,7,1,User,0,9000,0,2,Parrot,125807.0,Perl,102107.0,0,0.0
91645,1,1,1,User,0,1926,0,0,Ruby,0.0,0,0.0,0,0.0
13938,2,2,0,User,0,128,0,1,Lua,41189.0,0,0.0,0,0.0
75070,1,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
77428,1,1,1,User,0,162,0,3,JavaScript,95829.0,ActionScript,1265.0,Shell,368.0
96500,1,0,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
94631,0,1,0,User,1,764,1,1,C++,163433.0,0,0.0,0,0.0
25120,4,4,0,User,0,104,0,1,Ruby,1541.0,0,0.0,0,0.0
1255,91,3123,604,User,0,35818,0,3,Ruby,5519848.0,HTML,54296.0,CSS,5079.0
39745,3,4,2,User,0,83,0,0,0,0.0,0,0.0,0,0.0
70315,0,1,1,User,0,2689,0,0,JavaScript,0.0,0,0.0,0,0.0
65970,1,1,0,Organization,0,96,0,1,Emacs Lisp,7077.0,0,0.0,0,0.0
63432,2,1,0,User,0,104,0,2,C++,15837.0,C,11266.0,0,0.0
38551,2,1,1,User,0,3081,0,1,JavaScript,478815.0,0,0.0,0,0.0
10988,2,3,0,User,0,205,0,1,Ruby,271275.0,0,0.0,0,0.0
84578,0,0,1,User,0,3933,0,0,ActionScript,0.0,0,0.0,0,0.0
55074,2,1,0,User,0,80,0,1,Ruby,2413.0,0,0.0,0,0.0
67716,1,3,0,User,0,136,0,0,0,0.0,0,0.0,0,0.0
32476,2,0,0,User,0,248,0,2,C,22616.0,Perl,5673.0,0,0.0
131314,2,3,0,User,0,38168,0,3,Ruby,203022.0,JavaScript,45707.0,Perl,458.0
56817,2,5,3,User,3,117,3,1,Python,34538.0,0,0.0,0,0.0
95728,0,1,0,User,0,3944,0,1,JavaScript,6047088.0,0,0.0,0,0.0
65711,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
4687,2,4,0,User,1,1192,1,2,Ruby,66927.0,JavaScript,2621.0,0,0.0
95470,1,2,0,User,0,14260,0,3,Python,314437.0,JavaScript,10581.0,Shell,44.0
133161,1,1,0,User,0,1595,0,2,Ruby,51040.0,JavaScript,148.0,0,0.0
7921,2,2,0,User,0,76,0,1,Python,854.0,0,0.0,0,0.0
40937,2,0,0,User,0,936,0,2,C++,26098.0,Python,719.0,0,0.0
20406,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
41138,2,1,1,User,0,39265,0,0,JavaScript,0.0,0,0.0,0,0.0
88075,1,0,0,User,0,70896,0,10,JavaScript,1438279.0,Java,1418267.0,ColdFusion,27716.0
48846,2,2,0,User,0,100,0,1,C++,45477.0,0,0.0,0,0.0
75871,1,1,1,User,0,82,0,0,JavaScript,0.0,0,0.0,0,0.0
61988,9,98,30,User,5,147,5,1,Go,34953.0,0,0.0,0,0.0
127833,1,1,1,User,0,330,0,1,Perl,42674.0,0,0.0,0,0.0
51336,7,145,6,User,4,253,4,2,Python,162796.0,Objective-C,6873.0,0,0.0
86696,1,1,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
86920,1,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
66207,2,1,1,User,0,76,0,0,0,0.0,0,0.0,0,0.0
77069,1,1,0,User,0,3944,0,1,Python,2319.0,0,0.0,0,0.0
126353,1,1,1,User,0,100,0,1,Ruby,13290.0,0,0.0,0,0.0
28001,2,1,0,User,0,76,0,1,Pure Data,20747.0,0,0.0,0,0.0
42666,3,4,7,User,0,9508,0,1,ColdFusion,43375.0,0,0.0,0,0.0
116534,1,1,0,User,0,88,0,1,Ruby,34.0,0,0.0,0,0.0
1655,1,6,0,User,0,118,0,1,Ruby,18204.0,0,0.0,0,0.0
23289,2,2,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
111951,1,2,1,User,0,164,0,1,Python,70728.0,0,0.0,0,0.0
64152,2,1,0,User,0,88,0,1,Perl,5766.0,0,0.0,0,0.0
40836,2,2,0,User,4,132,4,1,Python,62614.0,0,0.0,0,0.0
25714,2,3,1,User,0,242,0,0,JavaScript,0.0,0,0.0,0,0.0
113273,5,122,14,User,2,18917,2,2,JavaScript,2588122.0,CSS,10712.0,0,0.0
122398,1,6,1,User,0,142,0,1,Ruby,30075.0,0,0.0,0,0.0
39138,2,0,0,User,0,84,0,1,Ruby,10313.0,0,0.0,0,0.0
65302,2,2,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
61131,2,1,1,User,0,15933,0,0,Ruby,0.0,0,0.0,0,0.0
85876,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
129914,1,2,2,User,6,276,6,1,Perl,9768.0,0,0.0,0,0.0
92584,1,10,2,User,6,1261,6,1,JavaScript,93240.0,0,0.0,0,0.0
9776,2,5,4,User,1,292,1,1,Ruby,7781.0,0,0.0,0,0.0
90279,5,35,3,User,1,379,1,1,JavaScript,53114.0,0,0.0,0,0.0
63699,2,3,0,User,0,92,0,1,JavaScript,4029.0,0,0.0,0,0.0
103143,29,8,6,Organization,1,1234,1,1,Python,314918.0,0,0.0,0,0.0
48394,2,16,2,User,0,238,0,1,Python,4106.0,0,0.0,0,0.0
5001,2,1,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
36923,3,3,0,User,0,144,0,1,Common Lisp,21212.0,0,0.0,0,0.0
67033,1,1,1,User,0,264,0,0,Objective-C,0.0,0,0.0,0,0.0
48878,8,7,3,User,0,7352,0,0,0,0.0,0,0.0,0,0.0
68427,1,2,0,User,0,182,0,1,Ruby,18784.0,0,0.0,0,0.0
125205,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
102268,0,1,0,User,3,4740,3,3,Ruby,14972.0,JavaScript,463.0,CoffeeScript,229.0
117974,1,1,0,User,0,188,0,4,C++,91636.0,C,74461.0,Python,9135.0
82894,1,1,0,User,0,240,0,2,Ruby,19830.0,JavaScript,148.0,0,0.0
39155,15,4,0,Organization,0,96,0,1,Ruby,23958.0,0,0.0,0,0.0
128408,1,4,1,User,0,720,0,1,Python,158940.0,0,0.0,0,0.0
98582,1,1,0,User,0,100,0,0,0,0.0,0,0.0,0,0.0
24486,2,2,0,User,0,1517,0,50,Ragel in Ruby Host,293201.0,Ruby,182470.0,JavaScript,124861.0
20642,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
117108,1,1,0,User,0,92,0,1,Perl,2552.0,0,0.0,0,0.0
16748,1,8,3,User,4,716,4,2,Python,279275.0,Shell,1493.0,0,0.0
75150,1,9,2,User,1,22303,1,11,Common Lisp,19206896.0,Scheme,950890.0,Emacs Lisp,749747.0
101213,1,1,0,User,0,96,0,1,C++,3287.0,0,0.0,0,0.0
36495,39,7,3,Organization,1,241,1,1,PHP,219493.0,0,0.0,0,0.0
61868,2,1,1,User,0,92,0,2,PHP,44432.0,Perl,14943.0,0,0.0
91800,1,1,0,User,0,148,0,2,Ruby,20684.0,JavaScript,148.0,0,0.0
49638,2,1,2,User,0,563,0,2,Ruby,19989.0,JavaScript,148.0,0,0.0
58061,2,0,0,User,0,8748,0,0,0,0.0,0,0.0,0,0.0
60637,2,1,1,User,0,79,0,0,0,0.0,0,0.0,0,0.0
71732,1,1,0,User,0,288,0,1,PHP,11338.0,0,0.0,0,0.0
79578,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
104865,1,2,1,User,0,1192,0,2,JavaScript,1605985.0,PHP,108359.0,0,0.0
114276,1,2,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
134840,0,1,1,Organization,0,79,0,0,Ruby,0.0,0,0.0,0,0.0
2156,2,9,0,User,0,80,0,1,Ruby,3265.0,0,0.0,0,0.0
39992,2,0,1,User,0,8925,0,0,0,0.0,0,0.0,0,0.0
86609,1,1,1,User,0,79,0,0,Ruby,0.0,0,0.0,0,0.0
58757,2,1,0,User,0,132,0,0,0,0.0,0,0.0,0,0.0
40268,6,119,26,User,8,257,8,1,Python,77775.0,0,0.0,0,0.0
25389,2,3,0,User,0,871,0,0,Ruby,0.0,0,0.0,0,0.0
134864,14,289,116,Organization,52,4739,52,2,Ruby,372404.0,Logos,136.0,0,0.0
103469,1,1,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
128887,1,1,0,User,0,96,0,1,Ruby,452.0,0,0.0,0,0.0
30314,2,5,1,Organization,0,172,0,0,0,0.0,0,0.0,0,0.0
122625,2,2,0,User,0,1164,0,2,C++,10956.0,C,2558.0,0,0.0
11860,2,2,0,User,0,264,0,2,C,17147.0,PHP,10171.0,0,0.0
