,watchers,stars,forks,type,issues,size,open_issues_count,num_languages,language_1,language_1_size,language_2,language_2_size,language_3,language_3_size
67524,1,1,0,User,0,6696,0,0,0,0.0,0,0.0,0,0.0
72921,1,1,1,User,0,25536,0,0,JavaScript,0.0,0,0.0,0,0.0
37965,2,1,0,User,0,100,0,1,Ruby,6859.0,0,0.0,0,0.0
104436,1,1,1,User,0,127,0,1,VimL,7009.0,0,0.0,0,0.0
56760,2,1,1,User,0,123,0,0,Ruby,0.0,0,0.0,0,0.0
118945,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
116169,1,0,0,User,0,168,0,2,Ruby,19259.0,JavaScript,148.0,0,0.0
61704,2,1,0,User,0,148,0,0,0,0.0,0,0.0,0,0.0
117676,0,1,1,User,0,229,0,0,0,0.0,0,0.0,0,0.0
96939,1,1,1,User,1,217,1,1,PHP,9428.0,0,0.0,0,0.0
62164,4,19,4,User,11,1920,11,2,Python,143309.0,Perl,1445.0,0,0.0
89201,1,1,1,User,0,1414,0,0,Scala,0.0,0,0.0,0,0.0
62236,2,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
108988,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
29771,2,1,1,User,0,862,0,4,Perl,7746.0,Lua,6731.0,CSS,644.0
79661,0,4,1,User,0,10856,0,6,JavaScript,18112572.0,Python,180157.0,PHP,54756.0
126565,1,1,1,User,0,1511,0,1,Ruby,348777.0,0,0.0,0,0.0
9273,3,5,3,User,0,104,0,2,Fortran,31155.0,Perl,1034.0,0,0.0
49699,2,1,1,User,0,5475,0,0,Ruby,0.0,0,0.0,0,0.0
43610,2,1,1,User,0,849,0,2,C++,348708.0,Shell,559.0,0,0.0
45493,2,1,0,User,0,132,0,1,C++,64347.0,0,0.0,0,0.0
32351,3,5,0,User,0,2736,0,0,JavaScript,0.0,0,0.0,0,0.0
14820,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
19332,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
100928,1,3,1,User,0,102,0,1,Python,13881.0,0,0.0,0,0.0
45747,2,0,1,User,0,5236,0,0,C++,0.0,0,0.0,0,0.0
6455,1,2,0,User,0,84,0,1,Ruby,1490.0,0,0.0,0,0.0
36528,2,11,0,User,0,520,0,1,Objective-C,146855.0,0,0.0,0,0.0
128904,2,2,0,User,0,3806,0,6,JavaScript,228046.0,HTML,38450.0,Java,23095.0
82853,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
65622,2,1,1,User,0,2203,0,4,C,517912.0,Assembly,6641.0,C++,846.0
42299,3,3,2,User,0,261,0,1,Perl,30237.0,0,0.0,0,0.0
25212,2,2,0,User,0,344,0,1,C#,410425.0,0,0.0,0,0.0
50777,2,1,1,User,0,154,0,0,JavaScript,0.0,0,0.0,0,0.0
110484,1,1,1,User,0,789,0,1,Java,665553.0,0,0.0,0,0.0
97135,1,1,1,User,1,338,1,2,C,292118.0,Objective-C,177488.0,0,0.0
71963,2,3,1,User,0,88,0,0,PHP,0.0,0,0.0,0,0.0
12207,2,4,0,User,0,344,0,1,Python,4234.0,0,0.0,0,0.0
69319,1,1,1,User,0,83,0,1,C#,12639.0,0,0.0,0,0.0
83241,1,1,1,User,0,13318,0,3,Python,534692.0,JavaScript,85360.0,Shell,2452.0
46295,2,1,1,User,0,11261,0,4,JavaScript,313689.0,C#,73953.0,ASP,39654.0
61490,2,1,1,User,0,143,0,2,Ruby,50422.0,JavaScript,25082.0,0,0.0
88160,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
118916,1,0,0,User,0,100,0,1,Ruby,438.0,0,0.0,0,0.0
8627,2,3,1,User,0,73760,0,4,Ruby,329936.0,JavaScript,301909.0,Python,1135.0
86968,2,3,0,User,0,76,0,1,Ruby,1319.0,0,0.0,0,0.0
133384,1,1,1,User,1,248,1,1,JavaScript,85194.0,0,0.0,0,0.0
47431,1,2,0,Organization,0,80,0,1,Ruby,425.0,0,0.0,0,0.0
131954,1,0,0,User,0,1080,0,0,0,0.0,0,0.0,0,0.0
106020,1,0,0,User,0,176,0,1,C,21243.0,0,0.0,0,0.0
72174,2,10,0,User,0,84,0,1,Rebol,6228.0,0,0.0,0,0.0
72404,1,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
93980,0,3,0,User,0,92,0,1,Python,14327.0,0,0.0,0,0.0
61955,2,1,1,User,0,13757,0,0,Ruby,0.0,0,0.0,0,0.0
75027,1,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
98292,2,3,0,User,0,156,0,1,Ruby,34805.0,0,0.0,0,0.0
25852,2,2,0,User,0,169,0,1,Ruby,32314.0,0,0.0,0,0.0
17952,3,6,4,User,0,171,0,2,C++,154956.0,Perl,2742.0,0,0.0
128152,4,5,1,User,0,234,0,1,PHP,14794.0,0,0.0,0,0.0
11345,2,3,0,User,0,57744,0,2,JavaScript,2129797.0,ActionScript,1597186.0,0,0.0
11914,1,2,0,User,0,148,0,1,JavaScript,13507.0,0,0.0,0,0.0
90491,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
2880,1,8,16,User,0,86,0,1,Puppet,949.0,0,0.0,0,0.0
39117,2,1,1,User,0,155,0,1,Python,73474.0,0,0.0,0,0.0
93347,1,2,1,User,0,92,0,1,VimL,2277.0,0,0.0,0,0.0
25623,2,7,6,User,0,1808,0,4,Emacs Lisp,1925495.0,Haskell,6237.0,Makefile,3717.0
98369,1,1,1,User,0,224,0,0,VimL,0.0,0,0.0,0,0.0
24348,2,3,0,User,0,2216,0,2,JavaScript,250523.0,Ruby,113034.0,0,0.0
41541,2,0,1,User,0,147,0,0,Ruby,0.0,0,0.0,0,0.0
85103,373,4823,1277,Organization,135,7260,135,1,Java,929666.0,0,0.0,0,0.0
84110,1,1,1,User,0,115,0,0,PHP,0.0,0,0.0,0,0.0
92431,1,1,0,User,0,280,0,2,Ruby,23104.0,JavaScript,148.0,0,0.0
67539,1,3,0,User,1,212,1,1,JavaScript,374224.0,0,0.0,0,0.0
15164,2,3,0,User,0,84,0,0,0,0.0,0,0.0,0,0.0
56904,2,1,0,User,0,112,0,1,Java,35799.0,0,0.0,0,0.0
9850,2,3,0,User,0,712,0,4,VimL,144925.0,Shell,16436.0,Groovy,9262.0
80052,1,4,1,User,0,1039,0,4,VimL,181281.0,Shell,7431.0,Lua,1385.0
134094,1,1,0,User,0,100,0,0,0,0.0,0,0.0,0,0.0
50306,2,1,1,User,0,124,0,1,Ruby,12535.0,0,0.0,0,0.0
129434,14,4,2,Organization,0,576,0,2,Ruby,44632.0,JavaScript,4298.0,0,0.0
7102,2,2,1,User,0,108,0,1,Java,43350.0,0,0.0,0,0.0
124321,16,112,12,User,3,65770,3,5,C#,469743.0,C++,170265.0,C,79110.0
107641,1,1,0,Organization,0,241,0,1,Ruby,964810.0,0,0.0,0,0.0
7022,2,2,1,User,0,198,0,1,Ruby,35118.0,0,0.0,0,0.0
43899,3,4,1,User,0,30854,0,4,D,552665.0,Java,103930.0,Scala,57512.0
117118,1,0,0,User,0,148,0,1,JavaScript,11257.0,0,0.0,0,0.0
1883,2,3,0,User,0,921,0,2,JavaScript,10566.0,Shell,313.0,0,0.0
62621,1,0,0,User,0,108,0,1,Java,53515.0,0,0.0,0,0.0
13044,2,2,0,User,0,108,0,3,Ruby,32598.0,JavaScript,16669.0,Python,878.0
106335,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
2028,2,3,0,User,0,5380,0,2,Ruby,195673.0,JavaScript,148.0,0,0.0
126533,0,1,0,Organization,0,144,0,1,Emacs Lisp,6882.0,0,0.0,0,0.0
41495,3,52,4,User,18,3391,18,5,JavaScript,281272.0,Ruby,161984.0,HTML,104445.0
23260,1,4,1,Organization,0,90,0,1,Ruby,5546.0,0,0.0,0,0.0
102375,1,1,0,User,0,160,0,1,Lua,75522.0,0,0.0,0,0.0
89544,1,4,5,User,0,308,0,4,Verilog,916037.0,C,69841.0,Assembly,25637.0
125143,1,1,0,User,0,2136,0,2,Ruby,61168.0,JavaScript,148.0,0,0.0
33976,2,1,1,User,0,1566,0,0,Ruby,0.0,0,0.0,0,0.0
46854,2,1,1,User,0,33896,0,0,JavaScript,0.0,0,0.0,0,0.0
94553,1,2,1,User,0,5294,0,0,Objective-C,0.0,0,0.0,0,0.0
47210,2,2,2,User,0,3210,0,2,Ruby,845910.0,Shell,3778.0,0,0.0
111547,2,161,27,User,12,477,12,2,JavaScript,259137.0,Ruby,39640.0,0,0.0
77484,1,1,1,User,0,14879,0,2,C++,1151973.0,Shell,11892.0,0,0.0
95377,1,1,1,User,0,1340,0,0,0,0.0,0,0.0,0,0.0
35760,3,4,1,User,0,104,0,2,Ruby,31072.0,Shell,1347.0,0,0.0
51370,2,1,1,User,0,3424,0,1,C#,486714.0,0,0.0,0,0.0
136733,1,1,1,User,0,358,0,0,JavaScript,0.0,0,0.0,0,0.0
51134,2,3,2,User,0,1988,0,4,C,1351483.0,Perl,42384.0,Shell,4045.0
8342,2,2,0,User,0,132,0,0,0,0.0,0,0.0,0,0.0
81536,0,10,4,User,1,13120,1,2,Ruby,81544.0,JavaScript,71668.0,0,0.0
25847,2,3,0,User,0,84,0,1,Python,8648.0,0,0.0,0,0.0
65171,2,1,0,User,0,1,0,1,PHP,36.0,0,0.0,0,0.0
55177,2,1,1,User,0,3384,0,0,C++,0.0,0,0.0,0,0.0
65729,2,1,1,User,0,98,0,1,Python,14450.0,0,0.0,0,0.0
21301,2,2,0,User,0,132,0,0,Ruby,0.0,0,0.0,0,0.0
71666,1,3,0,User,0,248,0,1,JavaScript,7693.0,0,0.0,0,0.0
65768,2,1,1,User,0,3006,0,0,Ruby,0.0,0,0.0,0,0.0
87078,1,2,0,User,0,152,0,2,JavaScript,6342.0,Shell,258.0,0,0.0
83408,1,2,0,User,0,120,0,2,C,174994.0,Perl,3179.0,0,0.0
130672,1,2,1,User,0,302,0,0,Ruby,0.0,0,0.0,0,0.0
5815,2,2,0,User,0,88,0,1,Scala,961.0,0,0.0,0,0.0
73278,1,1,0,User,0,3476,0,1,JavaScript,550996.0,0,0.0,0,0.0
110303,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
30253,2,1,1,User,0,104,0,1,Ruby,28172.0,0,0.0,0,0.0
97859,1,1,0,User,0,104,0,1,Python,19332.0,0,0.0,0,0.0
119079,1,2,0,User,0,100,0,1,C,6632.0,0,0.0,0,0.0
2837,1,62,4,User,0,116,0,1,Ruby,4056.0,0,0.0,0,0.0
97572,0,0,0,User,0,340,0,1,Java,74102.0,0,0.0,0,0.0
61168,2,1,0,User,0,33036,0,4,JavaScript,11189678.0,Java,3364107.0,PHP,49927.0
82718,2,2,0,User,0,160,0,3,JavaScript,4569.0,Clojure,2213.0,CSS,957.0
130347,1,1,0,User,0,100,0,1,C,8711.0,0,0.0,0,0.0
83131,1,1,1,User,0,81,0,0,0,0.0,0,0.0,0,0.0
84817,14,200,246,User,15,393,15,1,C,40826.0,0,0.0,0,0.0
84672,1,1,1,User,0,89,0,1,Ruby,4343.0,0,0.0,0,0.0
46780,6,26,1,Organization,0,21939,0,3,Ruby,48553.0,Shell,4050.0,CSS,1034.0
29962,2,1,1,User,0,366,0,3,Erlang,292740.0,Python,19175.0,Shell,3171.0
129242,1,1,1,User,0,56948,0,7,Python,4600022.0,JavaScript,1006224.0,CSS,67939.0
3851,2,3,1,User,0,107,0,1,Perl,7504.0,0,0.0,0,0.0
75552,1,2,2,User,0,199,0,2,JavaScript,41849.0,Ruby,5902.0,0,0.0
72543,1,2,1,User,0,110,0,0,Ruby,0.0,0,0.0,0,0.0
107468,1,1,1,User,0,3446,0,0,Python,0.0,0,0.0,0,0.0
24201,2,2,0,User,0,100,0,0,Ruby,0.0,0,0.0,0,0.0
33559,2,1,1,User,0,93,0,1,Ruby,13624.0,0,0.0,0,0.0
3141,2,4,0,User,0,88,0,1,Ruby,18516.0,0,0.0,0,0.0
4940,2,57,9,User,1,147,1,2,C,81433.0,Ruby,15442.0,0,0.0
23812,2,1,0,User,0,85,0,0,Objective-C,0.0,0,0.0,0,0.0
39641,1,1,1,User,0,187,0,1,Ruby,4601.0,0,0.0,0,0.0
107829,1,2,1,User,0,115,0,1,Python,29785.0,0,0.0,0,0.0
104301,1,3,1,User,0,576,0,2,JavaScript,233250.0,Ruby,26724.0,0,0.0
97036,1,8,1,User,0,114,0,1,Erlang,51750.0,0,0.0,0,0.0
100717,1,2,0,User,1,132,1,1,Python,127325.0,0,0.0,0,0.0
78975,1,37,11,User,0,136,0,4,Python,17855.0,JavaScript,511.0,HTML,495.0
135746,1,2,0,User,0,7816,0,1,Java,53868.0,0,0.0,0,0.0
129146,1,1,1,User,0,98,0,1,JavaScript,2934.0,0,0.0,0,0.0
4234,2,2,0,User,0,785,0,1,Emacs Lisp,235952.0,0,0.0,0,0.0
47688,2,1,1,User,0,130,0,2,Ruby,22092.0,Shell,362.0,0,0.0
104628,1,1,0,User,0,14449,0,3,PHP,271070.0,JavaScript,10130.0,Shell,185.0
70634,1,2,3,User,0,82,0,1,Ruby,14200.0,0,0.0,0,0.0
122542,2,4,2,User,0,103,0,1,Ruby,4374.0,0,0.0,0,0.0
60807,2,1,0,User,0,424,0,2,JavaScript,180953.0,Ruby,26448.0,0,0.0
67029,1,5,1,User,0,18480,0,9,C++,20095920.0,R,2729221.0,Python,391675.0
48573,2,1,0,User,0,80,0,1,Shell,1838.0,0,0.0,0,0.0
130714,2,1,0,User,0,1012,0,1,C#,60228.0,0,0.0,0,0.0
8181,2,2,1,User,0,528,0,1,TeX,40737.0,0,0.0,0,0.0
51150,2,1,0,User,0,4200,0,0,0,0.0,0,0.0,0,0.0
77595,1,2,0,User,0,120,0,1,Ruby,15026.0,0,0.0,0,0.0
73522,1,3,0,User,0,76,0,1,Ruby,3086.0,0,0.0,0,0.0
18699,2,3,0,User,0,586,0,1,Ruby,98766.0,0,0.0,0,0.0
123786,1,1,1,User,0,94,0,0,JavaScript,0.0,0,0.0,0,0.0
68686,0,3,0,User,0,116,0,1,Ruby,7213.0,0,0.0,0,0.0
61733,2,3,0,User,0,2972,0,3,JavaScript,1256051.0,C#,76458.0,ASP,21096.0
41956,2,1,1,User,0,89,0,0,Shell,0.0,0,0.0,0,0.0
1559,3,4,0,User,0,3644,0,3,Ruby,974011.0,JavaScript,189786.0,Perl,9533.0
75433,1,2,1,User,0,108,0,1,Ruby,34515.0,0,0.0,0,0.0
107530,3,2,0,User,0,104,0,2,Lua,2828.0,Shell,1131.0,0,0.0
102983,2,12,0,User,0,508,0,0,0,0.0,0,0.0,0,0.0
85865,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
38606,2,4,1,User,0,164,0,1,Lua,26013.0,0,0.0,0,0.0
125458,1,1,0,User,0,15540,0,1,Ruby,665794.0,0,0.0,0,0.0
87990,2,1,0,User,0,112,0,1,Ruby,10955.0,0,0.0,0,0.0
107891,1,1,0,User,0,144,0,0,0,0.0,0,0.0,0,0.0
121726,1,1,0,User,0,112,0,0,0,0.0,0,0.0,0,0.0
57415,2,1,0,User,0,49000,0,3,JavaScript,10845093.0,PHP,49146.0,Ruby,20594.0
86342,1,1,1,User,0,92,0,0,Objective-C,0.0,0,0.0,0,0.0
125962,0,4,1,User,0,140,0,1,Ruby,61115.0,0,0.0,0,0.0
40987,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
74392,1,1,1,User,0,227189,0,0,C++,0.0,0,0.0,0,0.0
46614,3,13,7,User,0,191,0,1,PHP,31567.0,0,0.0,0,0.0
133515,1,1,0,User,0,180,0,2,Shell,51378.0,Perl,1796.0,0,0.0
23910,2,2,0,User,0,164,0,0,0,0.0,0,0.0,0,0.0
69237,0,1,1,User,0,3248,0,0,Ruby,0.0,0,0.0,0,0.0
1900,2,16,9,User,1,416,1,2,Ruby,8635.0,Gnuplot,1028.0,0,0.0
64536,2,1,1,User,0,15390,0,10,Erlang,48682509.0,C,7479360.0,C++,1397798.0
90623,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
46138,3,8,5,User,0,91,0,1,C,39995.0,0,0.0,0,0.0
21099,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
124203,5,14,12,User,0,94,0,0,0,0.0,0,0.0,0,0.0
43736,2,2,1,User,0,152,0,3,C++,100509.0,C,30688.0,Perl,2911.0
72609,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
99062,1,1,0,User,0,88,0,0,0,0.0,0,0.0,0,0.0
12801,2,3,1,User,0,100,0,1,Perl,11145.0,0,0.0,0,0.0
30809,2,1,0,User,0,92,0,1,Java,78299.0,0,0.0,0,0.0
112883,0,1,0,User,0,132,0,1,JavaScript,209.0,0,0.0,0,0.0
48617,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
12709,2,6,3,User,0,92,0,2,JavaScript,11140.0,Ruby,333.0,0,0.0
97744,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
121149,1,1,1,User,0,24137,0,6,C++,3098547.0,C,3080927.0,Perl,61619.0
61308,2,1,0,User,0,76,0,1,JavaScript,633.0,0,0.0,0,0.0
50407,2,2,1,User,0,109,0,1,Ruby,186.0,0,0.0,0,0.0
66420,2,2,1,User,0,9,0,4,Python,5291.0,HTML,858.0,CSS,557.0
4833,2,1,0,User,0,84,0,1,Ruby,7774.0,0,0.0,0,0.0
30222,2,2,1,User,0,437,0,2,PHP,34152.0,JavaScript,2568.0,0,0.0
124659,1,1,0,User,0,7148,0,6,PHP,5123825.0,JavaScript,769700.0,CSS,360734.0
76184,1,2,0,User,0,76,0,1,Ruby,2187.0,0,0.0,0,0.0
90986,1,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
48075,4,5,5,User,0,303,0,3,C,226410.0,Perl,133035.0,Perl6,16030.0
71794,1,1,0,User,0,13072,0,1,Java,5851.0,0,0.0,0,0.0
130971,3,3,0,User,0,14536,0,1,Java,28722.0,0,0.0,0,0.0
113514,2,5,3,User,0,6371,0,2,JavaScript,395111.0,PHP,358.0,0,0.0
110040,1,1,0,User,0,96,0,1,JavaScript,8873.0,0,0.0,0,0.0
64104,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
36651,3,5,6,User,2,174,2,1,Perl,37973.0,0,0.0,0,0.0
124408,4,32,4,Organization,1,1514,1,0,0,0.0,0,0.0,0,0.0
85342,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
130548,1,5,3,User,0,1307,0,1,Ruby,1166976.0,0,0.0,0,0.0
66411,4,33,8,User,6,843,6,2,Java,58670.0,Shell,898.0,0,0.0
69104,1,2,0,User,0,428,0,1,Objective-C,31331.0,0,0.0,0,0.0
2332,3,7,2,User,0,7688,0,2,Ruby,22952.0,JavaScript,6294.0,0,0.0
93967,1,1,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
81949,1,1,0,User,0,88,0,1,C,7486.0,0,0.0,0,0.0
104089,1,1,1,User,0,92,0,0,0,0.0,0,0.0,0,0.0
47480,1,1,0,User,0,76,0,1,Ruby,2325.0,0,0.0,0,0.0
111541,1,1,0,User,0,108,0,2,PHP,31859.0,JavaScript,419.0,0,0.0
91855,1,4,1,User,0,2694,0,0,Java,0.0,0,0.0,0,0.0
125387,2,1,0,User,0,112,0,1,PHP,29875.0,0,0.0,0,0.0
64390,2,0,0,User,0,888,0,2,JavaScript,561294.0,Perl,70893.0,0,0.0
19445,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
47237,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
85932,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
80524,1,1,0,User,0,116,0,0,0,0.0,0,0.0,0,0.0
107874,1,6,5,User,1,85,1,1,PHP,8491.0,0,0.0,0,0.0
108827,22,439,92,User,22,3572,22,2,JavaScript,363119.0,Ruby,2419.0,0,0.0
126574,1,0,0,User,0,96,0,1,Python,7006.0,0,0.0,0,0.0
115801,1,1,0,User,0,108,0,1,Java,2261.0,0,0.0,0,0.0
3923,2,4,3,Organization,0,185,0,1,Ruby,162.0,0,0.0,0,0.0
129317,1,1,0,User,0,380,0,2,JavaScript,3382.0,Scala,2621.0,0,0.0
63732,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
98410,1,1,1,User,0,2460,0,1,Perl,999351.0,0,0.0,0,0.0
64765,2,1,1,User,0,165,0,0,Ruby,0.0,0,0.0,0,0.0
89725,1,1,0,User,0,116,0,1,PHP,11493.0,0,0.0,0,0.0
17426,2,2,1,User,1,57613,1,1,Java,230618.0,0,0.0,0,0.0
84322,2,1,0,User,0,124,0,2,C++,172648.0,Perl,19687.0,0,0.0
74052,1,1,1,User,0,3390,0,2,Ruby,354693.0,JavaScript,941.0,0,0.0
80441,1,0,0,User,0,96,0,1,PHP,475.0,0,0.0,0,0.0
107354,1,1,0,User,0,136,0,3,VimL,8678.0,Shell,5762.0,Ruby,119.0
49324,1,0,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
72132,1,1,1,User,0,400,0,1,C#,198917.0,0,0.0,0,0.0
61972,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
30693,2,1,1,User,0,1189,0,0,Ruby,0.0,0,0.0,0,0.0
104345,1,1,0,User,0,548,0,0,0,0.0,0,0.0,0,0.0
96180,0,1,1,User,0,5513,0,0,Ruby,0.0,0,0.0,0,0.0
117634,0,3,0,User,6,1584,6,1,Java,150071.0,0,0.0,0,0.0
61777,2,1,1,User,0,82,0,1,Ruby,6373.0,0,0.0,0,0.0
42130,2,1,1,User,0,142,0,0,JavaScript,0.0,0,0.0,0,0.0
40876,2,1,0,User,0,76,0,1,Java,536.0,0,0.0,0,0.0
49484,3,14,5,User,1,133,1,2,Ruby,49465.0,C,13584.0,0,0.0
30020,2,1,0,User,0,116,0,1,C,14046.0,0,0.0,0,0.0
107215,3,5,0,User,0,1476,0,3,JavaScript,104722.0,Ruby,36967.0,ooc,24127.0
95474,0,1,0,User,0,1144,0,2,Scala,13903.0,JavaScript,0.0,0,0.0
10998,2,3,0,User,0,88,0,1,Ruby,3944.0,0,0.0,0,0.0
58429,2,1,1,User,0,386,0,0,Python,0.0,0,0.0,0,0.0
51214,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
106004,1,1,0,User,0,2884,0,3,JavaScript,278994.0,Ruby,107737.0,PHP,5011.0
104170,1,6,2,User,8,1026,8,2,Shell,43697.0,Vala,41044.0,0,0.0
42896,2,0,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
6233,1,1,0,User,0,754,0,1,Ruby,319043.0,0,0.0,0,0.0
76352,1,1,2,User,0,7244,0,2,Ruby,46510.0,JavaScript,148.0,0,0.0
68266,1,1,1,User,0,1985,0,0,Ruby,0.0,0,0.0,0,0.0
124857,1,3,1,User,0,22234,0,3,JavaScript,289434.0,Ruby,122278.0,Objective-C,2167.0
36679,2,5,0,User,0,76,0,1,JavaScript,11925.0,0,0.0,0,0.0
8225,2,4,0,User,0,10464,0,1,JavaScript,8469974.0,0,0.0,0,0.0
100489,1,12,3,User,0,146,0,1,PHP,5016.0,0,0.0,0,0.0
44496,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
111524,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
96327,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
23910,2,2,0,User,0,164,0,0,0,0.0,0,0.0,0,0.0
23010,2,2,0,User,0,140,0,0,0,0.0,0,0.0,0,0.0
2833,2,5,1,User,0,88,0,3,Common Lisp,14036.0,Perl,2192.0,Shell,561.0
129740,1,1,0,User,0,200,0,2,Ruby,19084.0,JavaScript,148.0,0,0.0
102562,1,2,0,User,0,100,0,2,JavaScript,9124.0,Shell,4130.0,0,0.0
85068,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
114903,13,5,5,Organization,0,2478,0,4,Java,524812.0,Ruby,139959.0,JavaScript,26323.0
37487,95,1106,222,User,8,3848,8,1,ActionScript,255954.0,0,0.0,0,0.0
78862,1,2,1,User,0,815,0,2,C,130638.0,Shell,15920.0,0,0.0
85743,1,1,1,User,0,406,0,1,Ruby,14764.0,0,0.0,0,0.0
126504,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
12934,2,2,0,User,0,172,0,4,Emacs Lisp,223070.0,Ruby,10283.0,C,6154.0
100786,1,1,1,User,0,106,0,1,Ruby,31199.0,0,0.0,0,0.0
87433,0,25,4,User,0,81,0,1,Ruby,264.0,0,0.0,0,0.0
122067,1,2,1,User,0,485,0,1,Ruby,352494.0,0,0.0,0,0.0
38177,2,1,1,User,0,26997,0,0,Ruby,0.0,0,0.0,0,0.0
2455,1,6,3,User,1,140,1,1,Emacs Lisp,4057.0,0,0.0,0,0.0
35819,3,32,10,User,0,174,0,1,Python,250126.0,0,0.0,0,0.0
52879,1,1,0,User,0,80,0,1,Ruby,7949.0,0,0.0,0,0.0
61138,2,1,1,User,0,81,0,0,Ruby,0.0,0,0.0,0,0.0
43581,2,1,1,User,0,165,0,0,0,0.0,0,0.0,0,0.0
52581,2,1,1,User,0,177,0,0,Ruby,0.0,0,0.0,0,0.0
85403,1,14,1,User,0,3912,0,2,VimL,856530.0,Python,113038.0,0,0.0
103529,1,1,0,User,0,92,0,1,Python,586.0,0,0.0,0,0.0
111519,1,2,27,User,0,2970,0,0,C,0.0,0,0.0,0,0.0
32199,2,35,0,User,0,132,0,1,Objective-C,5677.0,0,0.0,0,0.0
76082,1,3,0,User,0,212,0,2,Ruby,19659.0,JavaScript,751.0,0,0.0
132107,1,24,3,User,1,111,1,1,Python,9740.0,0,0.0,0,0.0
38218,3,3,1,User,0,1644,0,2,JavaScript,49152.0,Ruby,6868.0,0,0.0
108462,1,10,1,User,0,247,0,1,Python,3430.0,0,0.0,0,0.0
23576,1,2,0,User,0,81,0,0,Ruby,0.0,0,0.0,0,0.0
119049,2,1,0,User,0,104,0,1,Ruby,13214.0,0,0.0,0,0.0
72396,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
22647,2,2,0,User,0,10491,0,0,C++,0.0,0,0.0,0,0.0
134821,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
11978,2,2,0,User,0,15081,0,2,Ruby,4738487.0,JavaScript,217.0,0,0.0
91895,1,1,0,User,0,68,0,0,0,0.0,0,0.0,0,0.0
118001,1,1,0,User,0,88,0,0,0,0.0,0,0.0,0,0.0
97701,1,1,0,User,0,268,0,0,0,0.0,0,0.0,0,0.0
117789,1,0,0,User,0,92,0,1,JavaScript,2394.0,0,0.0,0,0.0
13661,36,722,150,User,40,140,40,1,Ruby,39025.0,0,0.0,0,0.0
89091,2,2,1,User,0,175,0,2,C++,174854.0,Perl,8058.0,0,0.0
6195,19,45,24,Organization,10,2719,10,2,Ruby,114589.0,JavaScript,1101.0,0,0.0
104273,7,43,13,Organization,1,804,1,4,Ruby,97543.0,CSS,12667.0,HTML,10025.0
71278,1,1,1,User,0,116,0,0,Ruby,0.0,0,0.0,0,0.0
117055,1,1,0,User,0,1248,0,2,Ruby,73922.0,JavaScript,148.0,0,0.0
85257,1,1,0,Organization,1,120,1,1,PHP,6518.0,0,0.0,0,0.0
119669,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
69653,1,0,0,User,0,80,0,1,Python,1466.0,0,0.0,0,0.0
62495,2,2,1,User,0,6778,0,2,Go,34735.0,C,10673.0,0,0.0
124138,1,1,1,User,0,104,0,1,Ruby,6851.0,0,0.0,0,0.0
